valpekurs,kvalpekurs,1.0
fremmer,fremjar,0.6270491803278688
brøt,braut,0.9854604200323102
fremmet,fremja,0.6155606407322655
menneskerettsforkjempere,menneskerettsforkjemparar,0.9230769230769231
drøyeste,drygaste,1.0
landeveisrittet,landevegsrittet,1.0
sugerør,sugerøyr,0.96875
trøndelagskommunene,trøndelagskommunane,1.0
epostservere,demokratanes,1.0
leiekontrakter,leigekontraktar,1.0
vintersportsstedet,vintersportsstaden,1.0
vintersportssteder,vintersportsstader,1.0
valpekull,kvalpekull,0.5306122448979592
leiekontrakten,leigekontrakten,1.0
valgstasjonene,valstasjonane,1.0
tigrayer,tigrayar,0.5555555555555556
forskerutdanning,forskarutdanning,1.0
vertslandene,vertslanda,1.0
møbeltapetserer,møbeltapetserar,0.625
tenkelige,tenkjelege,0.8055555555555556
fastpriskontrakter,fastpriskontraktar,1.0
pp-tjenesten,pp-tenesta,1.0
fritidsboligen,fritidsbustaden,1.0
knærne,knea,1.0
kulturutøvelse,kulturutøving,1.0
fritidsboliger,fritidsbustader,0.8849557522123894
boliglånsundersøkelse,nye,1.0
oppfordring,oppmoding,0.5642317380352645
kjøs-utvalget,kjøs-utvalet,1.0
auksjonert,bort,0.8235294117647058
sosialarbeidere,sosialarbeidarar,1.0
strømbransjen,straumbransjen,1.0
tunold,seier,1.0
lappet,lappa,1.0
lapper,lappar,1.0
vielser,vigslar,0.7441860465116279
tyrkiskstøttet,tyrkiskstøtta,1.0
holmer,holmar,0.9333333333333333
sykehjemsplass,sjukeheimsplass,0.9615384615384616
håndledd,handledd,1.0
storbanker,storbankar,1.0
utvalgene,utvala,1.0
brostein,brustein,1.0
minoritetsrådgivere,minoritetsrådgivarar,1.0
fakultet,ved,0.8611111111111112
nettleie,nettleige,0.9557522123893806
nettleia,nettleiga,1.0
vannprøver,vassprøvar,0.7142857142857143
lederdiskusjon,leiardiskusjon,1.0
kaldeste,kaldaste,0.96875
bilde,bilete,0.6383881230116649
tredelingen,tredelinga,0.9545454545454546
biler,bilar,0.9654377880184332
utvalgets,utvalet,0.7934782608695652
smaksegenskaper,smakseigenskapar,1.0
anbudsprosess,anbodsprosess,0.75
utskytingene,utskytingane,1.0
barnevernlov,horne,1.0
energigjenvinningsanlegg,oslo,0.6666666666666666
studentene,studentane,0.9818401937046005
smeller,smell,0.7428571428571429
kvalitetssikrede,kvalitetssikra,1.0
bjørnunger,bjørnungar,1.0
hjelpere,hjelparar,0.7857142857142857
rådgiveren,rådgivaren,0.7692307692307693
forkortede,forkorta,1.0
dataavlesning,dataavlesing,1.0
sluttspillplass,sluttspelplass,0.8571428571428571
brasilianere,brasilianarar,1.0
studenters,studentar,0.5454545454545454
hverdagssituasjoner,kvardagssituasjonar,0.6666666666666666
vekke,vekkje,0.5625
tidstyv,tidstjuv,1.0
fo-leder,fo-leiar,1.0
rådgiverne,rådgivarane,1.0
aktiviteter,aktivitetar,0.9382239382239382
likviditetsutfordringer,likviditetsutfordringar,0.9
matlagre,matlager,1.0
valglistene,vallistene,0.9166666666666666
budsjettene,budsjetta,0.9888888888888889
mørkegrønne,mørkegrøne,1.0
strømprisene,straumprisane,0.9838709677419355
fremvist,framvist,0.8571428571428571
lederkamp,leiarkamp,0.9333333333333333
portforbud,portforbod,0.9828178694158075
fellingstallene,fellingstala,1.0
domstolloven,domstolslova,0.75
døråpner,døropnar,0.9
landingstillatelse,landingsløyve,1.0
gjenger,gjengar,0.979381443298969
sp-toppene,sp-toppane,1.0
løpene,løpa,0.926829268292683
professorene,professorane,0.9642857142857143
fremvise,vise,0.7857142857142857
utvalgsflertallet,utvalsfleirtalet,1.0
straffebestemmelser,seier,1.0
fjellpartier,fjellparti,1.0
ankemuligheter,ankemoglegheiter,1.0
ol-komiteene,ol-komiteane,1.0
seksmåneders,seksmånaders,0.75
byggfagene,byggfaga,1.0
privatmarkedet,privatmarknaden,1.0
overvåkingssystem,overvakingssystem,0.9
løpere,løparar,0.9357798165137615
foreldrerollen,foreldrerolla,1.0
hundeførere,hundeførarar,1.0
smittevernfaglig,smittevernfagleg,0.9803921568627451
mdg-leder,mdg-leiar,0.98
forsinkelsesrente,forseinkingsrente,1.0
sivilrettslige,sivilrettslege,1.0
utdanningssystemene,utdanningssystema,1.0
fortolles,fortollast,0.8
buddhister,buddhistar,1.0
lyktes,lykkast,0.8961748633879781
utenrikskomit,utanrikskomit,1.0
hvelvet,kvelven,0.5909090909090909
sammenlagtledelsen,samanlagtleiinga,1.0
dyktigste,dyktigaste,1.0
iuell,seier,1.0
-målene,-måla,0.75
oppfinnere,oppfinnarar,1.0
tlos,npk-ntb,0.65
sakset,saksa,1.0
pausene,pausane,1.0
hodepynt,hovudpynt,1.0
innspillene,innspela,0.9701492537313433
verdier,verdiar,0.8871428571428571
besøkstall,besøkstal,0.9285714285714286
påløpe,komme,0.7777777777777778
betalingene,betalingane,1.0
byge,bye,0.8333333333333334
byer,byar,0.9474248927038627
nyplantede,nyplanta,1.0
urinveisinfeksjoner,urinvegsinfeksjonar,1.0
arsenal-trener,arsenal-trenar,1.0
etternavn,etternamn,0.8695652173913043
verdenscupkonkurranser,verdscupkonkurransar,0.8571428571428571
rettferdigheten,rettferda,1.0
hjertestans,hjartestans,0.9012345679012346
kunnskapene,kunnskapane,0.9090909090909091
fremgår,fram,0.9310344827586207
førstelagstrener,førstelagstrenar,1.0
granskere,granskarar,0.9285714285714286
miljødepartementets,klima-,0.8
skylder,skuldar,0.8217821782178217
skylden,skulda,0.9154078549848943
taubaner,taubanar,0.5333333333333333
pustevansker,pustevanskar,1.0
avlingsskader,avlingsskadar,1.0
krysning,kryssing,0.625
krisesamtaler,krisesamtalar,1.0
hovedorganisasjoner,hovudorganisasjonar,1.0
intensivinnlagte,intensivinnlagde,1.0
hovedorganisasjonen,hovudorganisasjonen,0.7927927927927928
forstørrelsesglass,forstørringsglas,0.5714285714285714
setrene,setrane,0.9
ikke-vestlig,ikkje-vestleg,1.0
logopeder,logopedar,1.0
omsorgsboliger,omsorgsbustader,1.0
meningsmotstandere,meiningsmotstandarar,0.9090909090909091
omsorgsboligen,omsorgsbustaden,1.0
særfordeler,særfordelar,1.0
bytt,byt,0.7894736842105263
samfunnssikkerhetsprisen,samfunnssikkerheitsprisen,0.6
handlingene,handlingane,0.9806451612903225
fremmedkrigeren,framandkrigaren,1.0
unntaksloven,unntakslova,1.0
fylkespolitikerne,fylkespolitikarane,1.0
idrettsheltene,idrettsheltane,1.0
chattet,chatta,1.0
chatter,chattar,1.0
sørsiden,sørsida,1.0
pararoeren,pararoaren,0.75
seigere,seigare,1.0
frimenigheten,frikyrkjelyden,0.6666666666666666
servebrudd,servebrot,0.8571428571428571
strømleverandørene,straumleverandørane,0.75
innspilling,innspeling,0.918918918918919
skyldig,skuldig,0.879245283018868
forvirret,forvirra,0.96
forvirrer,forvirrar,1.0
årlige,årlege,0.9536921151439299
stevningen,stemninga,0.9230769230769231
hjemmesnekret,heimesnikra,1.0
beredskapsøvelse,beredskapsøving,1.0
kompetansemiljøene,kompetansemiljøa,1.0
fortvilelsen,fortvilinga,0.7142857142857143
garderobene,garderobane,1.0
universitetsutdannede,universitetsutdanna,0.8
temperaturmålingene,temperaturmålingane,1.0
slivjak,slivyak,1.0
politibiler,politibilar,1.0
finhakket,finhakka,1.0
naturvernunionen,internasjonale,1.0
skiskytterlandslaget,skiskyttarlandslaget,1.0
skrutrekker,skrutrekkjar,0.8
mediespekulasjoner,mediespekulasjonar,1.0
privatskolene,privatskulane,1.0
overskridelsene,overskridingane,1.0
samboerandelen,sambuardelen,1.0
luftveissykdom,luftvegssjukdom,1.0
nabokommuner,nabokommunar,0.782608695652174
energimarkedene,energimarknadene,0.75
hovedtiltak,hovudtiltak,1.0
eu-ambassadører,eu-ambassadørar,1.0
mediemangfoldet,mediemangfaldet,1.0
skaperverket,skaparverket,1.0
bomskudd,bomskot,1.0
skadelige,skadelege,0.9558823529411765
forlengelser,forlengingar,0.9090909090909091
forlengelsen,forlenginga,1.0
frihetsfølelse,fridomskjensle,1.0
asker-gutten,asker-guten,1.0
laksesykdom,laksesjukdom,1.0
tenåringsgutt,tenåringsgut,1.0
torpedovirksomhet,torpedoverksemd,1.0
dokumenter,dokument,0.9479166666666666
hoppende,hoppande,1.0
skaun-ordfører,skaun-ordførar,1.0
kystfylker,kystfylke,0.75
fellesfunksjoner,fellesfunksjonar,1.0
taxfree-finten,taxfree-finta,1.0
veibane,vegbane,1.0
lovlig,lovleg,0.9774774774774775
stuene,stovene,0.6
miljøstandarder,miljøstandardar,1.0
antibiotikasalget,antibiotikasalet,1.0
teknologiselskaper,teknologiselskap,0.8974358974358975
tillitsvalgt,tillitsvald,0.6063829787234043
b-sykehuset,b-sjukehuset,1.0
ulønnsomme,ulønnsame,0.5818181818181818
timefordelingen,timefordelinga,1.0
tor-aksel,busch,0.9879518072289156
inngangsdøren,inngangsdøra,1.0
innertier,innertiar,1.0
overføringsflyktninger,overføringsflyktningar,1.0
kortdistanseraketter,kortdistanserakettar,1.0
klagd,klaga,1.0
månedsrapport,iea,0.75
skolealder,skulealder,1.0
mediemeldingen,mediemeldinga,0.625
eiendomsprosjekter,eigedomsprosjekt,1.0
døgntallet,døgntalet,0.975609756097561
såret,såra,0.9545454545454546
selverklærte,sjølverklærte,1.0
gjenforene,gjenforeine,0.875
hundefører,hundeførar,1.0
avgiftssatser,avgiftssatsar,1.0
gjenforent,gjenforeina,0.6285714285714286
studenter,studentar,0.9808411214953271
lommetyvene,lommetjuvane,1.0
hjertesykdom,hjartesjukdom,0.9
annerledesåret,annleisåret,1.0
tollerutdanningen,tollarutdanninga,1.0
frigjøringsbevegelsen,frigjeringsrørsla,1.0
nedslitte,nedslitne,1.0
storfeprodukter,storfeprodukt,1.0
anestesileger,anestesilegar,0.8
prinsessen,prinsessa,0.948051948051948
elbilmarkedet,elbilmarknaden,1.0
familiedrevet,familiedrive,0.6666666666666666
husdyrene,husdyra,1.0
etappeseieren,etappesigeren,1.0
velge,velje,0.9533039647577093
forhånd,førehand,0.9779661016949153
skandinavias,største,0.7058823529411765
billioner,billionar,1.0
letebrønn,leitebrønn,1.0
fasteaksjon,kirkens,0.6666666666666666
toer,toar,0.9166666666666666
halsbånd,halsband,1.0
uhåndterlige,uhandterlege,1.0
klagemulighet,seier,1.0
verdensbanken,verdsbanken,0.9371069182389937
bruktbilmarkedet,bruktbilmarknaden,1.0
krf-topper,krf-toppar,1.0
innvilgede,innvilga,1.0
skattebetalerne,skattebetalarane,0.9736842105263158
canadieren,canadiaren,0.9285714285714286
frp-statsrådene,frp-statsrådane,1.0
snøgrensen,snøgrensa,0.9473684210526315
romslig,romsleg,0.9655172413793104
lakselusen,lakselusa,1.0
østlandsområdet,austlandsområdet,0.9344262295081968
opptellingen,oppteljinga,1.0
klasseskillene,klasseskilja,0.75
ansvarliggjør,ansvarleggjer,1.0
uskikket,uskikka,1.0
oppkalt,etter,1.0
boligpristoppen,bustadpristoppen,1.0
folkerettslig,folkerettsleg,0.8
canadierne,canadiarane,1.0
nødlande,måtte,0.8260869565217391
løsvekt,lausvekt,1.0
reguleringsplaner,reguleringsplanar,1.0
brannskadene,brannskadane,1.0
sas-passasjerer,sas-passasjerar,1.0
innvandringsreglene,innvandringsreglane,1.0
mobilforbud,mobilforbod,1.0
varieres,varierast,1.0
gangvei,gangveg,1.0
vendte,vende,0.9096774193548387
bryllupet,bryllaupet,0.9714285714285714
brylluper,bryllaup,1.0
forhistorien,forhistoria,1.0
hovedtablået,hovudtablået,1.0
cybersikkerhetssenter,nasjonalt,0.9230769230769231
hederspriser,heidersprisar,1.0
hedersprisen,heidersprisen,0.9666666666666667
matretter,matrettar,0.75
sentrumsvelgerne,sentrumsveljarane,1.0
ap-nestlederen,ap-nestleiaren,1.0
dyktighet,dugleik,0.5833333333333334
hundretalls,hundretals,0.8947368421052632
villfiskbestandene,villfiskbestandane,1.0
veronica-saken,veronica-saka,0.8571428571428571
åremålsstillingen,åremålsstillinga,1.0
sp-lederen,sp-leiaren,0.9772727272727273
tilskuere,tilskodarar,0.9900826446280991
stikkende,stikkande,1.0
arbeidsgruppens,arbeidsgruppa,0.6666666666666666
skoleturer,skuleturar,1.0
koronasmittet,koronasmitta,0.9984276729559748
toppmøtene,toppmøta,1.0
sportsfiskerne,sportsfiskarane,1.0
bopelen,bustaden,1.0
sykehussenger,sjukehussenger,1.0
utleieprisene,utleigeprisane,1.0
øst-telemark,aust-telemark,1.0
støtteordningene,støtteordningane,0.9855072463768116
giza-pyramidene,giza-pyramidane,1.0
avvente,vente,0.788135593220339
lovlighetsklage,lovgildsklage,1.0
smittevernlovgivingen,smittevernlovgivinga,1.0
utenriksministre,utanriksministrar,0.9076923076923077
naturlig,naturleg,0.9721115537848606
rovdyrene,rovdyra,0.9696969696969697
vannpeis,vasspeis,1.0
nato-kilder,nato-kjelder,1.0
utenriksminister,utanriksminister,0.960435212660732
påstigning,påstiging,0.8
skjønnsmidlene,kommunane,0.5714285714285714
foregangsland,føregangsland,0.9
matsystemer,matsystem,1.0
næringskunder,næringskundar,1.0
fjerningen,fjerninga,1.0
sikkerhetspolitisk,tryggingspolitisk,0.5714285714285714
krysninger,kryssingar,1.0
sidestilles,sidestillast,0.6666666666666666
overvåkingsselskapet,overvakingsselskapet,1.0
enkeltkommuner,enkeltkommunar,1.0
facebook-sjef,zuckerberg,1.0
fremmedkrigerne,framandkrigarane,0.9
forflytte,flytte,0.84375
flinkest,flinkast,1.0
tekstforfattere,tekstforfattarar,1.0
nav-dømte,nav-dømde,1.0
utstyrsleverandører,utstyrsleverandørar,1.0
lovforståelse,lovforståing,1.0
bilkjøring,bilkøyring,0.896551724137931
sikkerhetspolitikk,tryggingspolitikk,0.8181818181818182
hovedfartsårene,hovudfartsårene,1.0
beskrivelser,skildringar,0.6296296296296297
myrdet,myrda,1.0
beskrivelsen,skildringa,0.6206896551724138
veitunnel,lengste,0.6
vm-beltene,vm-belta,1.0
østlendinger,austlendingar,1.0
miljøfartsgrensen,miljøfartsgrensa,1.0
vanligvis,vanlegvis,0.9709762532981531
konflikthåndtering,konflikthandtering,1.0
fylkesmålinger,fylkesmålingar,1.0
erklæringene,erklæringane,1.0
sikkerhetspolitiet,tryggingspolitiet,0.9166666666666666
lempingen,lempinga,1.0
høyrebølgen,høgrebølgja,1.0
nettgiganter,nettgigantar,0.9545454545454546
hyppigst,hyppigast,0.8947368421052632
høydesamling,høgdesamling,0.9523809523809523
sprintstjernen,sprintstjerna,1.0
tingrettsdommeren,tingrettsdommaren,1.0
trykker,trykkjer,0.6415094339622641
apparater,apparat,0.9629629629629629
regionveisjef,regionvegsjef,0.9166666666666666
krigsårene,krigsåra,1.0
colombianere,colombianarar,1.0
omfavnet,omfamna,1.0
mineryddere,mineryddarar,1.0
miljøsynder,oppdrettsnæringa,0.6
rektorene,rektorane,0.96875
værbeskyttelse,vêrvern,1.0
hoggormer,hoggormar,1.0
mikroorganismer,mikroorganismar,1.0
nasjonalsang,nasjonalsong,0.9
skademeldingene,skademeldingane,1.0
ambassader,ambassadar,0.8701298701298701
auksjoneres,bort,0.7857142857142857
forspille,bevis,0.8181818181818182
hannbjørner,hannbjørnar,1.0
fotballnasjoner,fotballnasjonar,0.7142857142857143
tjenester,tenester,0.946656050955414
faktaopplysninger,faktaopplysningar,1.0
tjenesten,tenesta,0.9684542586750788
vondere,vondare,1.0
togtype,første,1.0
personvernreglene,personvernreglane,1.0
kaloriinnhold,kaloriinnhald,1.0
verge,verje,0.7
innhegninger,innhegningar,1.0
børsgigantene,børsgigantane,1.0
værsyke,vêrsjuke,1.0
veras,olav,1.0
åtte-ni,åtteni,0.65
priset,prisa,0.6610169491525424
priser,prisar,0.884393063583815
seiersmarginen,sigersmarginen,1.0
verdt,verd,0.6651162790697674
varslede,varsla,0.9532710280373832
bilkjøringen,bilkøyringa,1.0
tv-selskaper,tv-selskap,1.0
handelskanaler,handelskanalar,1.0
høringssvar,høyringssvar,0.640625
krf-ere,krf-arar,1.0
facebook-side,si,0.5824175824175825
utsendinger,utsendingar,0.9148936170212766
utsendingen,utsendinga,0.8333333333333334
skumleste,skumlaste,1.0
tilbudssiden,tilbodssida,1.0
medaljeoversikten,medaljeoversikta,1.0
sofavelgerne,sofaveljarane,1.0
reindriftsamers,norske,1.0
medieaktører,medieaktørar,1.0
mandagens,måndag,0.8263665594855305
dattera,dottera,0.8888888888888888
riksmålsordlisten,riksmålsordlista,1.0
lokalvalget,lokalvalet,0.9719626168224299
seniorforskeren,seniorforskaren,1.0
fartsblind,sanner,0.75
tjenestegjørende,tenestegjerande,1.0
faresonen,faresona,0.9210526315789473
demokrater,demokratar,0.9855072463768116
landtransport,landstransport,1.0
skruer,skruar,1.0
hammeren,hammaren,0.9285714285714286
mottiltakene,mottiltaka,1.0
pensjonssystemene,pensjonssystema,1.0
hopperen,hopparen,1.0
massearrestasjoner,massearrestasjonar,1.0
møteforbud,møteforbod,1.0
virusinfeksjoner,virusinfeksjonar,1.0
sinnemestring,sinnemeistring,1.0
protestmarsjene,protestmarsjane,1.0
senterungdommens,leiar,0.5769230769230769
reindriftssamene,reindriftssamane,1.0
kolonitiden,kolonitida,0.9
hardtsatsende,hardtsatsande,1.0
sykehusavdelinger,sjukehusavdelingar,0.6666666666666666
redere,reiarar,0.75
vanskelige,vanskelege,0.9695817490494296
rederi,reiarlag,0.8421052631578947
kompromisser,kompromiss,0.9032258064516129
utgivere,utgivarar,0.7857142857142857
damper,dampar,1.0
helseorganisasjoner,helseorganisasjonar,1.0
gulvet,golvet,1.0
nyoppussede,nyoppussa,1.0
melkepulver,mjølkepulver,1.0
utagerende,utagerande,1.0
equinor-ledelsen,equinor-leiinga,1.0
sentrumspolitiker,sentrumspolitikar,1.0
skadet,skadde,0.5507246376811594
skader,skadar,0.8842398884239888
hopperne,hopparane,0.9655172413793104
kabelbrudd,kabelbrot,1.0
pakkereisearrangørene,pakkereisearrangørane,0.9230769230769231
ungdomskandidater,ungdomskandidatar,1.0
utdannelser,utdanningar,0.875
utdannelsen,utdanninga,1.0
regjeringsleder,regjeringsleiar,1.0
tro-,tru-,1.0
uoppdagede,uoppdaga,1.0
tror,trur,0.9869665513264129
aktivister,aktivistar,0.9813432835820896
knivene,knivane,1.0
forskjellsbehandlingen,forskjellsbehandlinga,0.8181818181818182
varsom-plakatens,ver,0.9444444444444444
matbutikker,matbutikkar,0.9333333333333333
veggmaleri,veggmåleri,0.8333333333333334
arbeidsredskap,arbeidsreiskap,1.0
stafettseier,stafettsiger,0.8571428571428571
julelysene,julelysa,0.6666666666666666
elpriser,elprisar,1.0
selvutnevnte,sjølvutnemnde,0.8
valgkampduell,valkampduell,0.6666666666666666
teleoperatører,teleoperatørar,1.0
frivillighetssektoren,frivilligsektoren,1.0
katalysatorer,katalysatorar,1.0
driftsenhet,driftseining,0.9285714285714286
feiltakelsen,feiltakinga,0.6666666666666666
fiskelykken,fiskelykka,0.6
tine-eide,tine-eigde,1.0
diktene,dikta,0.7333333333333333
vm-triumfer,vm-triumfar,1.0
spillselskapene,spelselskapa,1.0
forhåndsvarsel,førehandsvarsel,0.8333333333333334
framlagt,fram,0.6666666666666666
golfturneringen,golfturneringa,1.0
voldsbruk,valdsbruk,0.9423076923076923
importtallene,importtala,1.0
hjelperytter,hjelperyttar,1.0
åpningsforestilling,bergen,0.6666666666666666
gjenreisingen,gjenreisinga,0.95
utestengelse,utestenging,0.9264705882352942
studiestedene,studiestadene,0.9387755102040817
setningene,setningane,1.0
sammenligning,samanlikning,0.9801829268292683
lavprisselskapene,lågprisselskapa,1.0
stridsvognen,stridsvogna,1.0
tenkeboksen,tenkjeboksen,0.5294117647058824
omfavner,omfamnar,1.0
omfavnes,omfamna,1.0
hodeskade,hovudskade,1.0
skadeplagede,skadeplaga,1.0
avvikene,avvika,0.926829268292683
heatseier,heatsiger,0.8333333333333334
mørketiden,mørketida,1.0
togene,toga,0.9785714285714285
røykvarslerne,røykvarslarane,1.0
fagskole,fagskule,0.9166666666666666
slegge,sleggje,0.8
besvimte,svima,1.0
åkrene,åkrane,1.0
keeperne,målvaktene,0.625
transfett,transfeitt,0.7777777777777778
startelleveren,startellevaren,1.0
idrettsarrangementer,idrettsarrangement,0.9882352941176471
merittene,merittane,1.0
festivaler,festivalar,0.944954128440367
sommerværet,sommarvêret,1.0
matvekster,matvekstar,0.75
tjenestestedene,tenestestadene,0.8333333333333334
nevrovitenskap,nevrovitskap,0.8888888888888888
huskeregel,hugseregel,0.8888888888888888
kommuneoverlegene,kommuneoverlegane,0.9375
væromslaget,vêromslaget,0.8
fm-båndet,fm-bandet,1.0
vitende,vitande,0.8809523809523809
ettermiddager,ettermiddagar,1.0
vulkanene,vulkanane,1.0
røykvarsleren,røykvarslaren,1.0
renholdstjenester,reinhaldstenester,0.9473684210526315
fremtid,framtid,0.8
eliteseriedommer,eliteseriedommar,1.0
utlånene,utlåna,0.9285714285714286
batteristørrelser,batteristorleikar,1.0
overskygget,overskygd,0.625
forbrukerombudet,forbrukarombodet,0.9484126984126984
polfarere,polfararar,1.0
frp-erne,frp-arane,1.0
vilkårene,vilkåra,0.9818181818181818
kombinasjoner,kombinasjonar,1.0
påfyllingsdoser,påfyllingsdosar,1.0
helsvart,heilsvart,1.0
holder,held,0.9664138678223185
verneplikten,verneplikta,1.0
nøkkelhullprodukter,nøkkelholprodukt,0.8
startellever,startellevar,0.6666666666666666
krigshissere,krigshissarar,1.0
høflig,høfleg,0.8823529411764706
uforsvarlige,uforsvarlege,1.0
sjøfarende,sjøfarande,1.0
hjemmemøte,heimemøte,0.7142857142857143
ordrebeholdning,kvartal,0.7142857142857143
sammenslutningen,samanslutninga,0.8125
sammenslutninger,samanslutningar,1.0
bidragsmottakere,bidragsmottakarar,1.0
smeltet,smelta,0.9836065573770492
smelter,smeltar,0.9532710280373832
smeltes,smelta,0.625
makulert,makulerte,1.0
ikke-røykere,ikkje-røykjarar,0.7857142857142857
rib-båt,ribb-båt,0.6
papirannonser,papirannonsar,1.0
rørende,rørande,0.9655172413793104
eierinteresser,eigarinteresser,0.88
tilbakeføre,tilbake,0.6363636363636364
rømskogflokken,rømskog-flokken,0.5454545454545454
partiprogrammer,partiprogram,0.7142857142857143
støvsuger,støvsugar,1.0
veibombe,vegbombe,0.75
samarbeidsevner,samarbeidsevnene,0.6666666666666666
stemninger,stemningar,0.8
stemningen,stemninga,0.9873949579831933
samfunnsvitenskap,samfunnsvitskap,1.0
drage,drake,0.8333333333333334
pendlerboligordningen,pendlarbustadordninga,0.9285714285714286
innesperrede,innesperra,1.0
selvforsvarsgruppene,sjølvforsvarsgruppene,1.0
varmebølge,varmebølgje,1.0
poser,posar,0.9821428571428571
kapellmester,kapellmeister,1.0
semifinaleseier,semifinalesiger,1.0
gravstedet,gravstaden,0.75
skøyteløpere,skøyteløparar,1.0
countryrockerne,countryrockarane,1.0
politiaksjonene,politiaksjonane,1.0
plutselig,plutseleg,0.9537275064267352
sportsbiler,sportsbilar,1.0
miljøsaken,miljøsaka,1.0
høstmånedene,haustmånadene,0.875
trekkene,trekka,1.0
juli-penger,juli-pengar,1.0
medlemmet,medlemmen,0.85
dobbeltfirer,dobbeltfirar,0.7692307692307693
forskningsteam,forskingsteam,1.0
filmatiseringen,filmatiseringa,1.0
bisto,hjelpte,0.9322033898305084
fagmyndighetene,fagstyresmaktene,0.8260869565217391
juniorer,juniorar,1.0
høyteknologi,høgteknologi,0.75
arrangørlandene,arrangørlanda,1.0
effektene,effektane,0.9333333333333333
krykker,krykkjer,0.5882352941176471
atomvåpenforbud,atomvåpenforbod,1.0
bistå,hjelpe,0.9246376811594202
talentsentre,talentsenter,1.0
fiskerilisenser,fiskerilisensar,1.0
overtallige,overtalige,0.967741935483871
sammenlagttittelen,samanlagttittelen,0.6666666666666666
reddet,redda,0.9881481481481481
redder,reddar,0.9387755102040817
reddes,reddast,0.5873015873015873
familiebånd,familieband,0.8
vitenskap,vitskap,0.8979591836734694
elsyklistene,elsyklistane,1.0
hovedflyplassene,hovudflyplassane,1.0
mageproblemene,mageproblema,1.0
pågripelse,arrestasjon,0.8113207547169812
stemmelokalene,stemmelokala,1.0
skyllet,over,0.7142857142857143
skyller,skyl,0.75
skylles,skylde,0.5714285714285714
brevskriverne,brevskrivarane,1.0
lovens,lova,0.6944444444444444
nettsamfunnene,nettsamfunna,1.0
lykken,lykka,0.8055555555555556
hjelpemidlene,hjelpemidla,0.875
lykkes,lykkast,0.8927492447129909
vervene,verva,1.0
stortingsgruppens,stortingsgruppa,1.0
produsentforeningen,produsentforeininga,0.6666666666666666
politisperringer,politisperringar,0.9333333333333333
adgangen,tilgangen,0.5769230769230769
eos-utvalget,eos-utvalet,1.0
latvierne,latviarane,0.9473684210526315
rundturer,rundturar,1.0
billedkunstnere,norske,0.8
skybrudd,skybrot,1.0
hustru,kona,1.0
bankkontoer,bankkontoar,0.8
islamistmiljøer,islamistmiljø,1.0
frisørsalonger,frisørsalongar,1.0
varslene,varsla,0.9659090909090909
navnerettighetene,namnerettane,1.0
stortingsleiligheten,stortingsleilegheita,1.0
fremsto,verka,0.6896551724137931
næringsforening,næringsforeining,0.6666666666666666
normen,norma,0.96
idrettskretser,særforbund,0.9090909090909091
nektes,nekta,0.7
nektet,nekta,0.9935691318327974
nekter,nektar,0.9780853517877739
faretruende,faretruande,0.9047619047619048
varslere,varslarar,1.0
kjempemorsomt,kjempemorosamt,1.0
forenklingene,forenklingane,1.0
moderniseringsdepartementets,kommunal-,1.0
gassressursene,gassressursane,1.0
jordbæråkre,jordbæråkrar,1.0
yrkesvalg,yrkesval,0.875
keeperen,målvakta,0.5409836065573771
utmeldelser,utmeldingar,1.0
utmeldelsen,utmeldinga,1.0
smertelig,smerteleg,0.9285714285714286
turvaner,turvanar,0.6666666666666666
biter,bitar,0.5891472868217055
elsyklister,elsyklistar,0.8888888888888888
giftermål,giftarmål,1.0
lokalsykehusenes,lokalsjukehusa,1.0
tilfeldighetene,tilfella,0.5714285714285714
sopphøst,sopphaust,1.0
underveis,undervegs,0.9830188679245283
undersøkelsesbrønnen,undersøkingsbrønnen,1.0
omdirigeringen,omdirigeringa,0.75
ferieplanene,ferieplanane,1.0
gjenlevende,attlevande,0.9565217391304348
beliggenheten,plasseringa,0.8571428571428571
skoledistriktet,skuledistriktet,1.0
margbein,mergbein,1.0
annenplassen,andreplassen,0.9615384615384616
høyttalere,høgtalarar,1.0
veibygging,vegbygging,0.8518518518518519
turt,tort,0.9166666666666666
tomtefestere,tomtefestarar,0.8333333333333334
majoritetseier,majoritetseigar,0.9166666666666666
kamphandlingene,kamphandlingane,0.9782608695652174
hjelpemannskapene,hjelpemannskapa,1.0
forskutterer,forskoterer,0.9333333333333333
skolebyråden,skulebyråden,1.0
roterende,roterande,1.0
tendenser,tendensar,0.9814814814814815
integreres,integrerast,0.75
førskolelærerutdanning,førskulelærarutdanning,0.75
usportslig,usportsleg,1.0
meloner,melonar,1.0
innstramning,innstramming,1.0
modifikasjoner,modifikasjonar,1.0
månedsleien,månadsleiga,1.0
innvandrergruppene,innvandrargruppene,0.9166666666666666
innbruddstyver,innbrotstjuvar,1.0
analysene,analysane,1.0
hodepine,hovudverk,0.9183673469387755
fjelloverganger,fjellovergangar,0.9887640449438202
havne-,hamne-,0.8333333333333334
tennisspilleren,tennisspelaren,1.0
innkjøpsordningene,innkjøpsordningane,1.0
havner,hamnar,0.7854855923159018
havnen,hamna,0.9148936170212766
havnet,hamna,0.9789590254706534
byggenæringen,byggjenæringa,0.8484848484848485
tekster,tekstar,0.8189655172413793
russergrensen,russargrensa,1.0
distriktsmeldingen,distriktsmeldinga,1.0
biskoper,biskopar,0.7936507936507936
